ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
45,2025-11-12 09:09:29.609706,942.06,1036.27,1739.17,1,1.5,-0.0157,0.345,0.5,0.855,-0.747,0.6649,94.21
45,2025-11-13 09:09:29.609706,942.06,1036.27,1718.79,1,1.5,0.0,0.345,0.5,0.855,-0.7354,0.6776,94.21
45,2025-11-14 09:09:29.609706,942.06,1039.58,1482.47,3,1.5,0.0032,0.347,0.5,0.855,-0.7236,0.6902,292.57
45,2025-11-19 09:09:29.609706,942.06,1039.2,1459.2,3,1.5,0.0028,0.346,0.5,0.855,-0.6616,0.7498,291.41
45,2025-11-20 09:09:29.609706,942.06,1036.27,1312.37,2,1.5,-0.0028,0.345,0.5,0.855,-0.6486,0.7611,188.41
45,2025-11-24 09:09:29.609706,942.06,1069.41,1775.8,3,1.5,-0.0219,0.356,0.5,0.855,-0.5947,0.8039,382.03
45,2025-11-26 09:09:29.609706,942.06,1153.66,1594.53,1,1.5,0.0401,0.385,0.5,0.855,-0.5667,0.8239,211.6
45,2025-11-27 09:09:29.609706,942.06,1132.5,1552.55,3,1.5,-0.0183,0.378,0.5,0.855,-0.5524,0.8336,571.32
45,2025-11-28 09:09:29.609706,942.06,1246.32,1482.09,5,1.5,0.1005,0.415,0.5,0.855,-0.538,0.8429,1521.31
45,2025-12-01 09:09:29.610701,942.06,1138.71,1362.15,2,1.5,-0.0403,0.38,0.5,0.855,-0.4938,0.8696,393.29
45,2025-12-04 09:09:29.610701,942.06,1072.63,1461.57,1,1.5,-0.074,0.358,0.5,0.855,-0.4482,0.8939,130.57
45,2025-12-06 09:09:29.610701,942.06,1036.27,1687.4,1,1.5,0.0,0.345,0.5,0.855,-0.4172,0.9088,94.21
45,2025-12-08 09:09:29.610701,942.06,1104.01,1500.61,3,1.5,0.0518,0.368,0.5,0.855,-0.3857,0.9226,485.85
45,2025-12-09 09:09:29.610701,942.06,1095.62,1449.64,1,1.5,-0.0076,0.365,0.5,0.855,-0.3697,0.9291,153.56
45,2025-12-11 09:09:29.610701,942.06,1077.61,1826.9,2,1.5,0.0399,0.359,0.5,0.855,-0.3375,0.9413,271.1
45,2025-12-12 09:09:29.610701,942.06,1113.79,1369.72,3,1.5,0.0336,0.371,0.5,0.855,-0.3213,0.947,515.18
45,2025-12-13 09:09:29.610701,942.06,1184.68,1328.43,1,1.5,0.0637,0.395,0.5,0.855,-0.3049,0.9524,242.62
45,2025-12-17 09:09:29.610701,942.06,1203.81,1674.52,3,1.5,-0.0391,0.401,0.5,0.855,-0.2387,0.9711,785.24
45,2025-12-22 09:09:29.610701,942.06,1232.65,1660.22,1,1.5,-0.0062,0.411,0.5,0.855,-0.1543,0.988,290.59
45,2025-12-25 09:09:29.610701,942.06,1193.37,1389.67,5,1.5,-0.0257,0.398,0.5,0.855,-0.1031,0.9947,1256.56
45,2025-12-26 09:09:29.610701,942.06,1136.5,1422.14,2,1.5,-0.0477,0.379,0.5,0.855,-0.086,0.9963,388.88
45,2025-12-28 09:09:29.610701,942.06,1139.89,1737.39,2,1.5,-0.0033,0.38,0.5,0.855,-0.0516,0.9987,395.65
45,2026-01-01 09:09:29.610701,942.06,1125.21,1448.78,3,1.5,-0.0259,0.375,0.5,0.855,0.0172,0.9999,549.46
45,2026-01-02 09:09:29.610701,942.06,1210.93,1532.01,3,1.5,0.0762,0.404,0.5,0.855,0.0344,0.9994,806.61
45,2026-01-05 09:09:29.610701,942.06,1160.9,1572.52,6,1.5,-0.0114,0.387,0.5,0.855,0.086,0.9963,1313.03
45,2026-01-06 09:09:29.610701,942.06,1166.57,1488.88,4,1.5,0.0049,0.389,0.5,0.855,0.1031,0.9947,898.03
45,2026-01-07 09:09:29.610701,942.06,1276.82,1675.13,3,1.5,0.0945,0.426,0.5,0.855,0.1202,0.9927,1004.27
45,2026-01-10 09:09:29.610701,942.06,1294.3,1893.4,5,1.5,-0.0195,0.431,0.5,0.855,0.1713,0.9852,1761.21
45,2026-01-11 09:09:29.610701,942.06,1296.95,1497.29,1,1.5,0.002,0.432,0.5,0.855,0.1882,0.9821,354.89
45,2026-01-13 09:09:29.610701,942.06,1326.2,1694.32,2,1.5,0.0556,0.442,0.5,0.855,0.2219,0.9751,768.27
45,2026-01-14 09:09:29.610701,942.06,1279.61,1729.61,2,1.5,-0.0351,0.427,0.5,0.855,0.2387,0.9711,675.1
45,2026-01-17 09:09:29.610701,942.06,1252.45,1353.27,3,1.5,0.0228,0.417,0.5,0.855,0.2885,0.9575,931.17
45,2026-01-18 09:09:29.611701,942.06,1196.34,1534.26,3,1.5,-0.0448,0.399,0.5,0.855,0.3049,0.9524,762.83
45,2026-01-19 09:09:29.611701,942.06,1146.5,1587.37,2,1.5,-0.0417,0.382,0.5,0.855,0.3213,0.947,408.87
45,2026-01-20 09:09:29.611701,942.06,1125.77,1742.7,1,1.5,-0.0181,0.375,0.5,0.855,0.3375,0.9413,183.71
45,2026-01-21 09:09:29.611701,942.06,1218.22,1469.26,3,1.5,0.0821,0.406,0.5,0.855,0.3537,0.9354,828.49
45,2026-01-23 09:09:29.611701,942.06,1193.28,1635.66,2,1.5,-0.0268,0.398,0.5,0.855,0.3857,0.9226,502.43
45,2026-01-25 09:09:29.611701,942.06,1276.27,1651.68,2,1.5,0.0062,0.425,0.5,0.855,0.4172,0.9088,668.43
45,2026-01-27 09:09:29.611701,942.06,1128.69,1284.85,1,1.5,-0.0821,0.376,0.5,0.855,0.4482,0.8939,186.63
45,2026-01-29 09:09:29.611701,942.06,1061.41,1518.6,2,1.5,-0.0611,0.354,0.5,0.855,0.4787,0.878,238.71
45,2026-01-30 09:09:29.611701,942.06,1036.27,1693.86,4,1.5,-0.0237,0.345,0.5,0.855,0.4938,0.8696,376.82
45,2026-02-01 09:09:29.611701,942.06,1076.87,1483.79,1,1.5,0.0392,0.359,0.5,0.855,0.5234,0.8521,134.81
45,2026-02-03 09:09:29.611701,942.06,1092.57,1450.96,2,1.5,0.0543,0.364,0.5,0.855,0.5524,0.8336,301.03
45,2026-02-05 09:09:29.611701,942.06,1060.58,1880.97,2,1.5,0.0136,0.354,0.5,0.855,0.5808,0.814,237.03
45,2026-02-06 09:09:29.611701,942.06,1038.01,1852.91,1,1.5,-0.0213,0.346,0.5,0.855,0.5947,0.8039,95.95
45,2026-02-08 09:09:29.611701,942.06,1159.64,1512.25,2,1.5,0.0494,0.387,0.5,0.855,0.622,0.783,435.16
45,2026-02-11 09:09:29.611701,942.06,1120.32,1429.85,2,1.5,-0.0412,0.373,0.5,0.855,0.6616,0.7498,356.52
45,2026-02-14 09:09:29.611701,942.06,1172.88,1703.81,6,1.5,-0.0074,0.391,0.5,0.855,0.6995,0.7147,1384.94
45,2026-02-16 09:09:29.611701,942.06,1224.51,1768.81,1,1.5,0.0527,0.408,0.5,0.855,0.7236,0.6902,282.45
45,2026-02-21 09:09:29.611701,942.06,1345.93,1568.31,1,1.5,0.0069,0.449,0.5,0.855,0.7803,0.6254,403.87
45,2026-02-24 09:09:29.611701,942.06,1472.38,1424.42,2,1.5,0.0476,0.491,0.5,0.855,0.8115,0.5843,1060.63
45,2026-02-25 09:09:29.611701,942.06,1504.14,1322.95,4,1.5,0.0216,0.501,0.5,0.855,0.8215,0.5702,2248.3
45,2026-02-28 09:09:29.611701,942.06,1466.04,1540.55,1,1.5,-0.0123,0.489,0.5,0.855,0.8498,0.5271,523.98
45,2026-03-01 09:09:29.611701,942.06,1417.92,1730.19,2,1.5,-0.0328,0.473,0.5,0.855,0.8588,0.5124,951.72
45,2026-03-02 09:09:29.611701,942.06,1509.92,1386.17,1,1.5,0.0649,0.503,0.5,0.855,0.8675,0.4975,567.86
45,2026-03-04 09:09:29.611701,942.06,1567.31,1567.0,2,1.5,0.0279,0.522,0.5,0.855,0.8841,0.4674,1250.51
45,2026-03-08 09:09:29.612713,942.06,1393.66,1666.71,1,1.5,0.0018,0.465,0.5,0.855,0.9141,0.4054,451.6
45,2026-03-10 09:09:29.612713,942.06,1347.44,1882.99,1,1.5,-0.062,0.449,0.5,0.855,0.9275,0.3737,405.38
45,2026-03-11 09:09:29.612713,942.06,1376.9,1767.49,3,1.5,0.0219,0.459,0.5,0.855,0.9338,0.3577,1304.51
46,2025-08-28 09:09:29.612713,1426.47,2876.63,3410.03,2,0.361,-0.0263,0.959,0.4,0.537,-0.8359,-0.5488,2900.33
46,2025-11-10 09:09:29.613682,1426.47,2568.81,2669.35,1,0.563,-0.0082,0.856,0.4,0.537,-0.7694,0.6387,1142.34
46,2025-11-11 09:09:29.613682,1426.47,2532.71,2920.83,2,0.458,-0.0141,0.844,0.4,0.537,-0.7583,0.6519,2212.49
46,2025-11-13 09:09:29.613682,1426.47,2696.64,2729.46,1,0.315,0.0006,0.899,0.4,0.537,-0.7354,0.6776,1270.17
46,2025-11-15 09:09:29.613682,1426.47,2723.34,2821.66,1,0.19,0.0013,0.908,0.4,0.537,-0.7117,0.7025,1296.87
46,2025-12-08 09:09:29.613682,1426.47,2905.34,2445.88,1,0.1,0.077,0.968,0.4,0.537,-0.3857,0.9226,1478.87
46,2025-12-15 09:09:29.613682,1426.47,2810.42,2626.83,1,0.135,-0.0069,0.937,0.4,0.537,-0.272,0.9623,1383.95
46,2026-02-01 09:09:29.613682,1426.47,2434.41,3128.05,5,1.164,-0.0037,0.811,0.4,0.537,0.5234,0.8521,5039.72
46,2026-02-03 09:09:29.614709,1426.47,2409.27,2751.65,4,1.5,-0.0136,0.803,0.4,0.537,0.5524,0.8336,3931.2
46,2026-02-04 09:09:29.614709,1426.47,2411.02,2587.02,1,1.5,0.0007,0.804,0.4,0.537,0.5667,0.8239,984.55
46,2026-02-09 09:09:29.614709,1426.47,2255.79,2441.74,3,1.5,0.0764,0.752,0.4,0.537,0.6354,0.7722,2487.98
46,2026-02-10 09:09:29.614709,1426.47,2342.93,2336.98,4,1.5,0.0386,0.781,0.4,0.537,0.6486,0.7611,3665.86
46,2026-02-12 09:09:29.614709,1426.47,2369.18,2608.38,3,1.5,-0.0062,0.79,0.4,0.537,0.6744,0.7383,2828.14
46,2026-02-13 09:09:29.614709,1426.47,2531.51,2726.34,4,1.5,0.0685,0.844,0.4,0.537,0.6871,0.7266,4420.18
46,2026-02-15 09:09:29.614709,1426.47,2375.7,2945.34,3,1.5,-0.025,0.792,0.4,0.537,0.7117,0.7025,2847.68
46,2026-02-16 09:09:29.614709,1426.47,2305.77,2900.26,3,1.5,-0.0294,0.769,0.4,0.537,0.7236,0.6902,2637.91
46,2026-02-18 09:09:29.614709,1426.47,2292.32,2992.4,1,1.5,0.0567,0.764,0.4,0.537,0.747,0.6649,865.85
46,2026-02-23 09:09:29.614709,1426.47,2317.99,3107.09,3,1.5,0.0334,0.773,0.4,0.537,0.8014,0.5982,2674.56
46,2026-02-24 09:09:29.614709,1426.47,2606.79,3294.29,3,1.5,0.1246,0.869,0.4,0.537,0.8115,0.5843,3540.96
46,2026-02-28 09:09:29.614709,1426.47,2804.63,3178.83,2,1.5,0.0853,0.935,0.4,0.537,0.8498,0.5271,2756.32
46,2026-03-01 09:09:29.614709,1426.47,2449.01,3263.42,1,1.5,-0.1268,0.816,0.4,0.537,0.8588,0.5124,1022.54
46,2026-03-03 09:09:29.614709,1426.47,2393.33,2586.74,1,1.5,-0.0115,0.798,0.4,0.537,0.8759,0.4825,966.86
46,2026-03-04 09:09:29.614709,1426.47,2261.14,2672.84,1,1.5,-0.0552,0.754,0.4,0.537,0.8841,0.4674,834.67
46,2026-03-05 09:09:29.614709,1426.47,2229.69,2758.28,3,1.5,-0.0139,0.743,0.4,0.537,0.892,0.4521,2409.66
46,2026-03-06 09:09:29.614709,1426.47,2137.46,2793.9,3,1.5,-0.0414,0.712,0.4,0.537,0.8996,0.4367,2132.97
46,2026-03-07 09:09:29.614709,1426.47,2127.35,3305.34,1,1.5,-0.0047,0.709,0.4,0.537,0.907,0.4211,700.88
46,2026-03-08 09:09:29.614709,1426.47,2018.8,3165.78,2,1.5,-0.051,0.673,0.4,0.537,0.9141,0.4054,1184.65
46,2026-03-09 09:09:29.614709,1426.47,2081.27,2419.31,2,1.5,0.0309,0.694,0.4,0.537,0.921,0.3896,1309.6
47,2025-08-28 09:09:29.614709,1054.61,2580.75,2742.09,1,0.501,-0.028,0.86,0.5,0.457,-0.8359,-0.5488,1526.13
47,2025-10-12 09:09:29.615706,1054.61,2665.79,2406.74,2,0.1,0.0015,0.889,0.5,0.457,-0.9813,0.1925,3222.34
47,2025-11-02 09:09:29.615706,1054.61,2514.16,2640.4,2,0.1,-0.0184,0.838,0.5,0.457,-0.8498,0.5271,2919.08
47,2025-11-04 09:09:29.615706,1054.61,2398.84,2494.44,1,0.171,-0.0105,0.8,0.5,0.457,-0.8312,0.556,1344.23
47,2025-11-16 09:09:29.615706,1054.61,2305.26,2952.44,2,0.195,0.0122,0.768,0.5,0.457,-0.6995,0.7147,2501.28
47,2025-11-18 09:09:29.615706,1054.61,2307.0,2941.92,7,0.365,-0.0289,0.769,0.5,0.457,-0.6744,0.7383,8766.68
47,2026-01-05 09:09:29.617267,1054.61,2155.19,2574.05,3,1.5,0.0128,0.718,0.5,0.457,0.086,0.9963,3301.73
47,2026-01-06 09:09:29.617267,1054.61,2377.15,2696.3,2,1.5,0.103,0.792,0.5,0.457,0.1031,0.9947,2645.07
47,2026-01-08 09:09:29.617267,1054.61,2522.55,2560.89,3,1.2,0.017,0.841,0.5,0.457,0.1373,0.9905,4403.8
47,2026-01-13 09:09:29.617267,1054.61,2267.08,2949.68,3,1.09,-0.0751,0.756,0.5,0.457,0.2219,0.9751,3637.4
47,2026-01-15 09:09:29.617267,1054.61,1961.19,2252.68,3,1.5,-0.0614,0.654,0.5,0.457,0.2554,0.9668,2719.73
47,2026-01-16 09:09:29.617267,1054.61,1977.45,2782.52,3,1.5,0.0083,0.659,0.5,0.457,0.272,0.9623,2768.51
47,2026-01-18 09:09:29.617267,1054.61,2169.55,2041.51,3,1.5,0.0521,0.723,0.5,0.457,0.3049,0.9524,3344.8
47,2026-01-19 09:09:29.617267,1054.61,2277.48,2111.88,1,1.462,0.0497,0.759,0.5,0.457,0.3213,0.947,1222.86
47,2026-01-25 09:09:29.617267,1054.61,2143.56,2751.91,3,1.5,-0.0288,0.715,0.5,0.457,0.4172,0.9088,3266.83
47,2026-01-28 09:09:29.617267,1054.61,2194.44,2369.11,2,1.5,0.0647,0.731,0.5,0.457,0.4636,0.8861,2279.66
47,2026-01-29 09:09:29.617267,1054.61,2122.44,2995.56,1,1.5,-0.0328,0.707,0.5,0.457,0.4787,0.878,1067.83
47,2026-01-30 09:09:29.617267,1054.61,2160.71,2929.97,5,1.5,0.018,0.72,0.5,0.457,0.4938,0.8696,5530.49
47,2026-02-01 09:09:29.617267,1054.61,2251.27,2281.4,1,1.5,0.0308,0.75,0.5,0.457,0.5234,0.8521,1196.66
47,2026-02-02 09:09:29.617267,1054.61,2207.26,2081.21,1,1.5,-0.0196,0.736,0.5,0.457,0.538,0.8429,1152.64
47,2026-02-04 09:09:29.617267,1054.61,2006.91,2725.13,3,1.5,-0.0505,0.669,0.5,0.457,0.5667,0.8239,2856.89
47,2026-02-07 09:09:29.617267,1054.61,1751.96,2765.59,3,1.5,-0.0874,0.584,0.5,0.457,0.6085,0.7936,2092.05
47,2026-02-08 09:09:29.617267,1054.61,1712.09,2813.43,5,1.5,-0.0228,0.571,0.5,0.457,0.622,0.783,3287.38
47,2026-02-10 09:09:29.617267,1054.61,1743.2,2944.19,1,1.5,0.0063,0.581,0.5,0.457,0.6486,0.7611,688.58
47,2026-02-11 09:09:29.617267,1054.61,1724.32,2558.99,2,1.5,-0.0108,0.575,0.5,0.457,0.6616,0.7498,1339.41
47,2026-02-12 09:09:29.617267,1054.61,1846.1,2699.9,3,1.5,0.0706,0.615,0.5,0.457,0.6744,0.7383,2374.47
47,2026-02-13 09:09:29.617267,1054.61,1866.8,2702.57,1,1.5,0.0112,0.622,0.5,0.457,0.6871,0.7266,812.19
47,2026-02-14 09:09:29.617267,1054.61,1887.13,2303.73,2,1.5,0.0109,0.629,0.5,0.457,0.6995,0.7147,1665.03
47,2026-02-15 09:09:29.617267,1054.61,1729.59,2237.68,1,1.5,-0.0835,0.577,0.5,0.457,0.7117,0.7025,674.98
47,2026-02-17 09:09:29.617267,1054.61,1792.34,2876.01,3,1.5,-0.0005,0.597,0.5,0.457,0.7354,0.6776,2213.16
47,2026-02-20 09:09:29.617267,1054.61,1565.74,2626.3,5,1.5,-0.0842,0.522,0.5,0.457,0.7694,0.6387,2555.63
47,2026-02-21 09:09:29.617267,1054.61,1590.92,2945.54,1,1.5,0.0161,0.53,0.5,0.457,0.7803,0.6254,536.31
47,2026-02-22 09:09:29.617267,1054.61,1659.02,2494.76,1,1.5,0.0428,0.553,0.5,0.457,0.7909,0.6119,604.41
47,2026-02-25 09:09:29.618328,1054.61,1759.64,2726.65,4,1.5,0.0871,0.587,0.5,0.457,0.8215,0.5702,2820.12
47,2026-02-27 09:09:29.618328,1054.61,1800.46,2216.06,6,1.5,0.0103,0.6,0.5,0.457,0.8406,0.5416,4475.05
47,2026-02-28 09:09:29.618328,1054.61,1788.38,2966.51,3,1.5,-0.0067,0.596,0.5,0.457,0.8498,0.5271,2201.3
47,2026-03-04 09:09:29.618328,1054.61,1930.04,2873.54,3,1.5,-0.0191,0.643,0.5,0.457,0.8841,0.4674,2626.27
47,2026-03-05 09:09:29.618328,1054.61,2029.74,2550.53,1,1.5,0.0517,0.677,0.5,0.457,0.892,0.4521,975.13
47,2026-03-10 09:09:29.618328,1054.61,2162.18,2926.19,3,1.5,0.0582,0.721,0.5,0.457,0.9275,0.3737,3322.69
47,2026-03-11 09:09:29.618328,1054.61,2204.51,2525.16,2,1.5,0.0196,0.735,0.5,0.457,0.9338,0.3577,2299.79
47,2026-03-12 09:09:29.618328,1054.61,2435.39,2794.12,3,1.5,0.1047,0.812,0.5,0.457,0.9399,0.3416,4142.32
48,2025-09-17 09:09:29.618894,612.59,1676.87,2203.16,1,0.341,-0.0354,0.559,0.2,0.594,-0.9721,-0.2345,1064.28
48,2025-09-19 09:09:29.618894,612.59,1769.27,2441.55,1,0.418,0.0746,0.59,0.2,0.594,-0.9796,-0.2009,1156.68
48,2025-09-22 09:09:29.618894,612.59,1636.54,2456.92,1,0.405,-0.0251,0.546,0.2,0.594,-0.9887,-0.1501,1023.96
48,2025-09-28 09:09:29.618894,612.59,1815.67,2400.86,1,0.499,0.0313,0.605,0.2,0.594,-0.9989,-0.0473,1203.09
48,2025-10-11 09:09:29.618894,612.59,1724.53,2555.94,2,0.711,0.0068,0.575,0.2,0.594,-0.9845,0.1755,2223.9
48,2025-10-15 09:09:29.618894,612.59,1676.64,2605.46,2,0.897,0.0175,0.559,0.2,0.594,-0.9701,0.2428,2128.11
48,2025-10-21 09:09:29.618894,612.59,1551.51,1998.25,3,1.5,-0.0127,0.517,0.2,0.594,-0.9399,0.3416,2816.76
48,2025-10-24 09:09:29.618894,612.59,1884.13,2447.24,1,1.5,0.0369,0.628,0.2,0.594,-0.921,0.3896,1271.55
48,2025-10-26 09:09:29.618894,612.59,2000.66,2029.31,2,1.17,-0.0071,0.667,0.2,0.594,-0.907,0.4211,2776.14
48,2025-12-08 09:09:29.619945,612.59,2871.7,2461.11,3,0.1,0.0496,0.957,0.2,0.594,-0.3857,0.9226,6777.34
48,2025-12-13 09:09:29.619945,612.59,2695.48,1836.01,1,0.1,0.0188,0.898,0.2,0.594,-0.3049,0.9524,2082.89
48,2025-12-21 09:09:29.619945,612.59,2149.62,2400.08,2,0.445,-0.0013,0.717,0.2,0.594,-0.1713,0.9852,3074.06
48,2025-12-26 09:09:29.619945,612.59,1914.07,2417.41,1,0.591,-0.0473,0.638,0.2,0.594,-0.086,0.9963,1301.48
48,2025-12-27 09:09:29.619945,612.59,1983.26,1922.48,1,0.566,0.0362,0.661,0.2,0.594,-0.0688,0.9976,1370.68
48,2025-12-31 09:09:29.619945,612.59,1976.47,2572.59,1,1.438,-0.014,0.659,0.2,0.594,-0.0,1.0,1363.88
48,2026-01-03 09:09:29.619945,612.59,1914.49,2452.9,4,1.5,0.022,0.638,0.2,0.594,0.0516,0.9987,5207.61
48,2026-01-05 09:09:29.619945,612.59,1981.53,2509.24,1,1.5,0.0317,0.661,0.2,0.594,0.086,0.9963,1368.95
48,2026-01-07 09:09:29.619945,612.59,1818.29,2172.91,1,1.5,-0.0419,0.606,0.2,0.594,0.1202,0.9927,1205.71
48,2026-01-08 09:09:29.619945,612.59,1847.47,1903.21,1,1.5,0.016,0.616,0.2,0.594,0.1373,0.9905,1234.89
48,2026-01-09 09:09:29.619945,612.59,1819.37,2602.33,4,1.5,-0.0152,0.606,0.2,0.594,0.1543,0.988,4827.14
48,2026-01-10 09:09:29.619945,612.59,1625.35,1869.85,2,1.5,-0.1066,0.542,0.2,0.594,0.1713,0.9852,2025.53
48,2026-01-11 09:09:29.619945,612.59,1647.37,2194.54,2,1.5,0.0135,0.549,0.2,0.594,0.1882,0.9821,2069.58
48,2026-01-13 09:09:29.619945,612.59,1600.61,2221.66,3,1.5,0.0265,0.534,0.2,0.594,0.2219,0.9751,2964.07
48,2026-01-14 09:09:29.619945,612.59,1525.61,1900.43,3,1.5,-0.0469,0.509,0.2,0.594,0.2387,0.9711,2739.08
48,2026-01-17 09:09:29.619945,612.59,1599.65,2602.88,6,1.5,0.0608,0.533,0.2,0.594,0.2885,0.9575,5922.36
48,2026-01-23 09:09:29.619945,612.59,1803.21,2609.76,3,1.5,-0.0001,0.601,0.2,0.594,0.3857,0.9226,3571.87
48,2026-01-24 09:09:29.619945,612.59,1912.27,2154.79,2,1.5,0.0605,0.637,0.2,0.594,0.4015,0.9159,2599.37
48,2026-01-26 09:09:29.620940,612.59,1843.09,2293.58,1,1.5,-0.0343,0.614,0.2,0.594,0.4328,0.9015,1230.5
48,2026-01-28 09:09:29.620940,612.59,1886.0,2555.0,2,1.5,-0.0144,0.629,0.2,0.594,0.4636,0.8861,2546.83
48,2026-02-01 09:09:29.620940,612.59,1790.77,2003.49,1,1.5,-0.0102,0.597,0.2,0.594,0.5234,0.8521,1178.19
48,2026-02-03 09:09:29.620940,612.59,1869.53,2317.65,5,1.5,0.0644,0.623,0.2,0.594,0.5524,0.8336,6284.7
48,2026-02-04 09:09:29.620940,612.59,2017.23,2641.87,1,1.5,0.079,0.672,0.2,0.594,0.5667,0.8239,1404.64
48,2026-02-06 09:09:29.620940,612.59,2277.52,1959.73,2,1.5,0.0576,0.759,0.2,0.594,0.5947,0.8039,3329.86
48,2026-02-08 09:09:29.620940,612.59,2239.41,2638.93,5,1.5,0.0155,0.746,0.2,0.594,0.622,0.783,8134.13
48,2026-02-09 09:09:29.620940,612.59,2265.21,2047.11,7,1.5,0.0115,0.755,0.2,0.594,0.6354,0.7722,11568.38
48,2026-02-12 09:09:29.620940,612.59,2252.27,2342.38,1,1.5,-0.0267,0.751,0.2,0.594,0.6744,0.7383,1639.68
48,2026-02-15 09:09:29.620940,612.59,2168.59,2086.88,2,1.5,-0.0245,0.723,0.2,0.594,0.7117,0.7025,3112.02
48,2026-02-17 09:09:29.620940,612.59,1952.71,2209.19,1,1.5,-0.079,0.651,0.2,0.594,0.7354,0.6776,1340.13
48,2026-02-20 09:09:29.620940,612.59,1996.59,1905.61,1,1.5,0.0463,0.666,0.2,0.594,0.7694,0.6387,1384.0
48,2026-02-21 09:09:29.620940,612.59,1931.29,2688.87,1,1.5,-0.0327,0.644,0.2,0.594,0.7803,0.6254,1318.7
48,2026-02-22 09:09:29.620940,612.59,1905.73,2265.09,3,1.5,-0.0132,0.635,0.2,0.594,0.7909,0.6119,3879.43
48,2026-02-23 09:09:29.620940,612.59,1774.56,1800.06,3,1.5,-0.0688,0.592,0.2,0.594,0.8014,0.5982,3485.93
48,2026-02-25 09:09:29.620940,612.59,1616.01,1959.7,1,1.5,-0.0476,0.539,0.2,0.594,0.8215,0.5702,1003.42
48,2026-02-27 09:09:29.620940,612.59,1616.39,2125.86,2,1.5,0.0299,0.539,0.2,0.594,0.8406,0.5416,2007.6
48,2026-02-28 09:09:29.620940,612.59,1604.51,2459.75,2,1.5,-0.0073,0.535,0.2,0.594,0.8498,0.5271,1983.84
48,2026-03-01 09:09:29.621895,612.59,1691.15,2057.11,3,1.5,0.054,0.564,0.2,0.594,0.8588,0.5124,3235.68
48,2026-03-03 09:09:29.621895,612.59,1766.49,2445.32,2,1.5,0.0008,0.589,0.2,0.594,0.8759,0.4825,2307.81
48,2026-03-04 09:09:29.621895,612.59,1693.19,2240.5,1,1.5,-0.0415,0.564,0.2,0.594,0.8841,0.4674,1080.61
48,2026-03-06 09:09:29.621895,612.59,1879.64,2475.24,4,1.5,0.0614,0.627,0.2,0.594,0.8996,0.4367,5068.2
48,2026-03-07 09:09:29.621895,612.59,1912.6,2377.63,2,1.5,0.0175,0.638,0.2,0.594,0.907,0.4211,2600.04
48,2026-03-08 09:09:29.621895,612.59,1952.45,2074.28,1,1.5,0.0208,0.651,0.2,0.594,0.9141,0.4054,1339.87
48,2026-03-09 09:09:29.621895,612.59,2045.27,2312.52,2,1.5,0.0475,0.682,0.2,0.594,0.921,0.3896,2865.36
48,2026-03-10 09:09:29.621895,612.59,1946.94,2345.7,2,1.5,-0.0481,0.649,0.2,0.594,0.9275,0.3737,2668.72
48,2026-03-12 09:09:29.621895,612.59,1937.54,1972.28,6,1.5,0.0859,0.646,0.2,0.594,0.9399,0.3416,7949.73
49,2025-10-04 09:09:29.621895,717.92,2257.63,2666.24,3,0.161,-0.0179,0.753,0.4,0.608,-0.9984,0.0559,4619.12
49,2025-11-03 09:09:29.622895,717.92,1932.23,2617.58,1,0.358,0.0114,0.644,0.4,0.608,-0.8406,0.5416,1214.31
49,2025-11-14 09:09:29.622895,717.92,2029.78,2141.4,1,0.673,-0.0562,0.677,0.4,0.608,-0.7236,0.6902,1311.86
49,2025-11-18 09:09:29.622895,717.92,1908.65,2840.32,3,1.5,-0.02,0.636,0.4,0.608,-0.6744,0.7383,3572.18
49,2025-11-19 09:09:29.622895,717.92,2013.12,2304.77,4,1.5,0.0547,0.671,0.4,0.608,-0.6616,0.7498,5180.81
49,2025-11-21 09:09:29.622895,717.92,2103.18,2551.16,1,1.5,-0.0135,0.701,0.4,0.608,-0.6354,0.7722,1385.26
49,2025-11-23 09:09:29.622895,717.92,1769.88,3034.2,3,1.5,-0.1207,0.59,0.4,0.608,-0.6085,0.7936,3155.86
49,2025-11-25 09:09:29.622895,717.92,1971.94,2827.4,3,1.5,0.0419,0.657,0.4,0.608,-0.5808,0.814,3762.05
49,2025-11-27 09:09:29.622895,717.92,2172.03,2385.77,5,1.5,0.0957,0.724,0.4,0.608,-0.5524,0.8336,7270.52
49,2025-11-28 09:09:29.622895,717.92,2303.99,2830.45,2,1.5,0.0608,0.768,0.4,0.608,-0.538,0.8429,3172.14
49,2025-11-29 09:09:29.622895,717.92,2504.25,2619.64,1,1.5,0.0869,0.835,0.4,0.608,-0.5234,0.8521,1786.33
49,2025-12-01 09:09:29.622895,717.92,2457.07,2326.59,3,1.438,-0.0099,0.819,0.4,0.608,-0.4938,0.8696,5217.44
49,2025-12-02 09:09:29.622895,717.92,2482.28,2203.91,2,1.105,0.0103,0.827,0.4,0.608,-0.4787,0.878,3528.71
49,2025-12-04 09:09:29.622895,717.92,2539.14,2670.63,1,0.925,0.0502,0.846,0.4,0.608,-0.4482,0.8939,1821.22
49,2025-12-05 09:09:29.622895,717.92,2521.42,2434.24,1,0.865,-0.007,0.84,0.4,0.608,-0.4328,0.9015,1803.49
